17863,16,14
17974,16,14
18084,16,14
18196,16,14
18307,16,14
18417,16,14
18528,16,14
18638,16,14
18749,16,14
18860,16,14
18970,16,14
19081,16,14
19191,16,14
19302,16,14
19412,16,14
19523,16,14
19635,16,14
19745,16,16
19856,16,16
19968,16,16
20078,16,15
20189,16,11
20298,16,5
20407,16,1
20515,16,1
20624,16,1
20732,16,3
20842,16,8
20953,16,15
21063,16,21
21176,16,23
21288,16,23
21400,16,22
21513,16,21
21624,16,21
21736,16,20
21848,16,21
21959,16,21
22072,16,21
22183,16,21
22295,16,21
22407,16,21
22518,16,21
22631,16,21
22743,16,21
22854,16,21
22966,16,21
23078,16,21
23190,16,21
23302,16,21
23413,16,21
23525,16,21
23638,16,21
23749,16,21
23861,16,21
23972,16,21
24085,16,21
24197,16,21
24308,16,20
24420,16,20
24531,16,20
24643,16,20
24755,16,19
24866,16,19
24978,16,19
25090,16,19
25201,16,19
25312,16,19
25423,16,19
25535,16,19
25647,16,19
25758,16,19
25870,16,19
25980,16,19
26092,16,19
26204,16,19
26315,16,19
26427,16,19
26539,16,19
26650,16,19
26761,16,19
26872,16,19
26984,16,19
27096,16,19
27207,16,19
27319,16,19
27430,16,19
27542,16,19
27654,16,19
27764,16,19
27876,16,19
27987,16,19
28099,16,19
28211,16,19
28322,16,19
28434,16,19
28546,16,19
28657,16,19
28769,16,19
28879,16,19
28991,16,19
29103,16,19
29214,16,19
29326,16,19
29437,16,19
29549,16,19
29661,16,19
29772,16,19
29883,16,19
29995,16,17
30106,16,16
30217,16,16
30327,16,13
30437,16,9
30546,16,5
30656,16,2
30765,16,2
30872,16,1
30981,16,1
31090,16,3
31199,16,6
31308,16,9
31419,16,12
31529,16,16
31640,16,18
31752,16,19
31863,16,20
31976,16,20
32088,16,20
32199,16,19
32311,16,18
32421,16,16
32532,16,16
32644,16,15
32754,16,13
32864,16,12
32974,16,10
33085,16,11
33195,16,10
33305,16,10
33415,16,12
33525,16,12
33636,16,15
33746,16,15
33858,16,15
33969,16,16
34080,16,16
34191,16,18
34302,16,17
34414,16,17
34525,16,17
34636,16,17
34747,16,17
34859,16,17
34970,16,17
35081,16,17
35192,16,17
35303,16,17
35415,16,17
35526,16,17
35637,16,17
35748,16,17
35860,16,17
35971,16,17
36082,16,17
36194,16,17
36304,16,17
36416,16,17
36527,16,17
36638,16,17
36750,16,17
36860,16,17
36972,16,17
37084,16,17
37194,16,17
37306,16,17
37416,16,17
37528,16,17
37640,16,17
37750,16,17
37862,16,17
37974,16,17
38084,16,17
38196,16,17
38306,16,17
38418,16,17
38530,16,17
38640,16,17
38752,16,17
38862,16,17
38974,16,17
39086,16,17
39196,16,17
39308,16,17
39419,16,17
39530,16,17
39642,16,17
39752,16,17
39864,16,17
39975,16,17
40086,16,17
40198,16,17
40309,16,18
40420,16,18
40531,16,18
40643,16,16
40754,16,17
40864,16,15
40976,16,14
41086,16,13
41196,16,10
41306,16,8
41415,16,7
41525,16,6
41634,16,7
41744,16,8
41853,16,9
41963,16,11
42074,16,13
42184,16,15
42296,16,16
42406,16,16
42518,16,18
42630,16,19
42741,16,20
42853,16,20
42964,16,20
43076,16,19
43188,16,19
43298,16,19
43410,16,19
43522,16,19
43633,16,19
43745,16,19
43856,16,19
43968,16,19
44080,16,19
44191,16,19
44302,16,19
44413,16,19
44525,16,19
44637,16,19
44748,16,19
44860,16,19
44972,16,19
45083,16,19
45195,16,18
45305,16,19
45417,16,18
45529,16,16
45639,16,16
45750,16,15
45861,16,14
45971,16,12
46082,16,9
46191,16,7
46301,16,6
46409,16,5
46519,16,6
46628,16,7
46738,16,10
46849,16,12
46958,16,13
47070,16,16
47180,16,17
47292,16,18
47404,16,19
47515,16,19
47627,16,19
47738,16,18
47849,16,18
47961,16,18
48072,16,18
48184,16,18
48294,16,18
48406,16,18
48518,16,18
48628,16,18
48740,16,18
48851,16,18
48963,16,18
49074,16,18
49185,16,18
49297,16,18
49409,16,18
49519,16,18
49631,16,18
49742,16,18
49854,16,18
49965,16,18
50076,16,18
50188,16,18
50298,16,18
50410,16,18
50522,16,18
50633,16,18
50744,16,18
50855,16,18
50967,16,18
51079,16,18
51189,16,18
51301,16,18
51412,16,18
51524,16,18
51635,16,18
51746,16,18
51858,16,18
51970,16,18
52080,16,18
52192,16,18
52303,16,18
52415,16,18
52526,16,17
52637,16,17
52748,16,16
52859,16,15
52970,16,13
53081,16,11
53190,16,9
53300,16,7
53408,16,5
53518,16,4
53626,16,5
53736,16,6
53846,16,8
53955,16,10
54066,16,13
54177,16,16
54288,16,17
54400,16,18
54510,16,18
54622,16,17
54733,16,17
54844,16,16
54955,16,15
55066,16,15
55177,16,15
55287,16,14
55398,16,13
55508,16,12
55619,16,12
55730,16,13
55840,16,13
55950,16,13
56060,16,13
56171,16,13
56282,16,13
56392,16,13
56502,16,13
56612,16,13
56723,16,13
56834,16,13
56944,16,13
57055,16,13
57164,16,13
57275,16,13
57385,16,13
57496,16,14
57607,16,14
57717,16,13
57828,16,13
57938,16,13
58049,16,13
58160,16,13
58270,16,13
58381,16,13
58491,16,14
58602,16,14
58713,16,15
58823,16,15
58935,16,16
59045,16,16
59156,16,18
59268,16,18
59379,16,21
59492,16,23
59603,16,23
59716,16,24
59829,16,23
59940,16,21
60052,16,20
60164,16,18
60274,16,16
60386,16,16
60496,16,16
60607,16,16
60719,16,16
60829,16,16
60940,16,16
61050,16,16
61161,16,16
61273,16,16
61383,16,16
61494,16,16
61604,16,16
61716,16,16
61827,16,16
61937,16,16
62048,16,16
62158,16,16
62270,16,16
62381,16,16
62491,16,16
62602,16,16
62712,16,16
62824,16,16
62935,16,16
63045,16,16
63156,16,16
63267,16,16
63378,16,16
63489,16,16
63599,16,16
63710,16,16
63821,16,16
63932,16,16
64043,16,16
64153,16,16
64264,16,16
64375,16,16
64486,16,16
64596,16,16
64707,16,16
64819,16,16
64929,16,16
65040,16,16
65150,16,16
65261,16,16
65373,16,16
65483,16,16
65594,16,16
65704,16,16
65816,16,16
65927,16,15
66036,16,10
66146,16,5
66254,16,2
66363,16,2
66471,16,2
66580,16,2
66690,16,7
66800,16,13
66911,16,16
67022,16,23
67135,16,23
67248,16,22
67359,16,21
67471,16,19
67582,16,19
67694,16,18
67805,16,18
67916,16,17
68028,16,17
68139,16,17
68250,16,17
68361,16,17
68472,16,17
68584,16,17
68695,16,17
68806,16,17
68917,16,17
69028,16,17
69140,16,17
69251,16,17
69362,16,17
69474,16,17
69584,16,17
69696,16,17
69807,16,17
69918,16,17
70030,16,17
70140,16,17
70252,16,17
70364,16,17
70474,16,17
70586,16,17
70696,16,17
70808,16,17
70920,16,17
71030,16,17
71142,16,17
71252,16,17
71364,16,17
71476,16,17
71586,16,17
71698,16,17
71810,16,17
71920,16,17
72032,16,17
72142,16,17
72254,16,17
72366,16,17
72476,16,17
72588,16,17
72699,16,17
72810,16,17
72922,16,17
73032,16,17
73144,16,17
73255,16,17
73366,16,17
73478,16,17
73589,16,17
73700,16,17
73811,16,17
73922,16,17
74034,16,17
74145,16,17
74256,16,17
74368,16,17
74479,16,17
74590,16,17
74701,16,17
74812,16,17
74924,16,17
75035,16,17
75146,16,17
75257,16,17
75369,16,17
75480,16,17
75591,16,17
75702,16,17
75813,16,17
75925,16,17
76036,16,17
76147,16,17
76259,16,17
76369,16,17
76481,16,17
76592,16,17
76703,16,17
76815,16,17
76925,16,17
77037,16,17
77149,16,17
77259,16,17
77371,16,17
77481,16,17
77593,16,17
77705,16,17
77815,16,17
77927,16,17
78039,16,18
78149,16,18
78261,16,18
78372,16,18
78483,16,18
78595,16,18
78706,16,18
78817,16,18
78928,16,18
79040,16,18
79151,16,18
79262,16,18
79374,16,17
79484,16,17
79596,16,16
79707,16,16
79817,16,16
79929,16,16
80039,16,15
80150,16,14
80261,16,12
80370,16,10
80480,16,9
80590,16,10
80700,16,9
80809,16,11
80920,16,11
81031,16,12
81141,16,14
81252,16,15
81362,16,15
81473,16,16
81585,16,16
81695,16,17
81807,16,17
81917,16,17
82029,16,17
82140,16,17
82251,16,17
82362,16,17
82473,16,17
82584,16,17
82696,16,17
82806,16,17
82918,16,17
83030,16,17
83140,16,17
83252,16,17
83362,16,17
83474,16,17
83585,16,17
83696,16,17
83807,16,17
83918,16,17
84029,16,17
84141,16,17
84251,16,17
84363,16,17
84473,16,17
84585,16,17
84696,16,17
84807,16,17
84918,16,17
85029,16,17
85140,16,17
85252,16,17
85362,16,17
85474,16,17
85584,16,17
85696,16,17
85807,16,17
85918,16,17
86030,16,17
86140,16,17
86252,16,17
86363,16,17
86474,16,17
86585,16,17
86696,16,17
86807,16,17
86919,16,17
87029,16,17
87141,16,17
87251,16,17
87363,16,17
87474,16,17
87585,16,16
87696,16,16
87806,16,16
87918,16,17
88029,16,16
88139,16,16
88251,16,15
88361,16,16
88472,16,15
88584,16,15
88694,16,15
88805,16,14
88915,16,13
89026,16,11
89136,16,12
89246,16,12
89357,16,12
89467,16,12
89577,16,12
89688,16,12
89798,16,12
89909,16,13
90018,16,12
90129,16,12
90240,16,12
90350,16,12
90460,16,12
90570,16,12
90681,16,12
90791,16,12
90902,16,12
91013,16,13
91122,16,14
91233,16,14
91344,16,15
91455,16,16
91566,16,16
91677,16,15
91788,16,16
91898,16,17
92010,16,18
92122,16,19
92233,16,19
92345,16,20
92456,16,20
92568,16,20
92680,16,20
92791,16,20
92903,16,20
93016,16,20
93127,16,20
93239,16,20
93350,16,20
93462,16,20
93574,16,20
93685,16,20
93797,16,19
93908,16,18
94020,16,17
94131,16,17
94242,16,16
94353,16,16
94465,16,16
94575,16,13
94686,16,13
94795,16,12
94906,16,12
95016,16,12
95127,16,12
95237,16,12
95347,16,12
95458,16,12
95568,16,12
95678,16,12
95789,16,12
95899,16,13
96010,16,13
96120,16,13
96231,16,14
96342,16,15
96452,16,15
96563,16,15
96674,16,17
96785,16,16
96897,16,18
97008,16,19
97120,16,20
97231,16,20
97343,16,21
97455,16,20
97566,16,19
97678,16,19
97789,16,19
97901,16,18
98013,16,19
98124,16,18
98235,16,18
98347,16,18
98458,16,18
98569,16,18
98680,16,18
98792,16,18
98903,16,18
99014,16,18
99126,16,18
99236,16,18
99348,16,18
99460,16,18
99570,16,18
99682,16,18
99793,16,18
99904,16,18
100016,16,18
100127,16,18
100239,16,18
100349,16,18
100461,16,18
100573,16,18
100683,16,18
100795,16,18
100907,16,18
101018,16,18
101129,16,18
101240,16,18
101352,16,18
101463,16,18
101574,16,18
101686,16,18
101797,16,18
101908,16,18
102020,16,18
102131,16,18
102243,16,18
102353,16,18
102465,16,18
102577,16,18
102688,16,18
102799,16,17
102910,16,16
103021,16,16
103132,16,15
103243,16,13
103353,16,10
103463,16,9
103573,16,8
103683,16,7
103792,16,8
103902,16,8
104011,16,10
104122,16,10
104231,16,12
104343,16,14
104454,16,15
104564,16,16
104676,16,16
104786,16,16
104897,16,16
105009,16,15
105119,16,15
105230,16,16
105341,16,15
105452,16,16
105563,16,16
105674,16,16
105785,16,16
105895,16,16
106006,16,16
106118,16,16
106228,16,16
106339,16,16
106450,16,16
106561,16,16
106672,16,16
106782,16,16
106894,16,16
107004,16,16
107115,16,16
107227,16,16
107337,16,16
107448,16,16
107558,16,15
107670,16,16
107781,16,16
107892,16,15
108003,16,15
108113,16,15
108225,16,16
108336,16,16
108446,16,16
108558,16,15
108668,16,15
108779,16,15
108891,16,15
109001,16,15
109113,16,15
109223,16,15
109334,16,15
109446,16,15
109556,16,15
109667,16,15
109778,16,15
109889,16,15
110000,16,15
110111,16,15
110222,16,15
110332,16,15
110444,16,15
110555,16,15
110665,16,15
110777,16,15
110887,16,16
110999,16,16
111110,16,16
111220,16,16
111332,16,16
111442,16,16
111553,16,16
111665,16,16
111775,16,16
111887,16,16
111997,16,16
112108,16,16
112220,16,16
112330,16,16
112442,16,16
112552,16,16
112663,16,16
112775,16,16
112885,16,16
112996,16,16
113107,16,16
113218,16,16
113330,16,16
113440,16,16
113551,16,16
113662,16,16
113773,16,16
113885,16,16
113995,16,16
114106,16,16
114217,16,16
114328,16,16
114439,16,16
114550,16,15
114660,16,8
114769,16,2
114878,16,2
114987,16,2
115096,16,7
115206,16,14
115317,16,17
115429,16,23
115542,16,23
115653,16,22
115766,16,21
115877,16,19
115988,16,17
116100,16,17
116211,16,16
116322,16,16
116432,16,17
116544,16,16
116655,16,16
116766,16,16
116877,16,16
116987,16,16
117099,16,16
117210,16,16
117321,16,16
117432,16,16
117542,16,16
117654,16,16
117765,16,16
117876,16,16
117987,16,16
118097,16,16
118209,16,16
118320,16,16
118430,16,16
118542,16,16
118652,16,16
118764,16,16
118875,16,16
118985,16,16
119097,16,16
119207,16,16
119318,16,16
119430,16,16
119540,16,16
119652,16,16
119762,16,16
119873,16,16
119985,16,16
120095,16,16
120206,16,16
120317,16,16
120428,16,16
120540,16,16
120650,16,16
120761,16,16
120872,16,16
120983,16,16
121094,16,16
121205,16,16
121316,16,16
121427,16,16
121538,16,16
121649,16,16
121760,16,16
121871,16,16
121981,16,16
122093,16,16
122204,16,16
122315,16,16
122426,16,16
122536,16,16
122648,16,16
122759,16,16
122869,16,16
122981,16,16
123091,16,16
123203,16,16
123314,16,16
123424,16,16
123536,16,16
123646,16,16
123758,16,16
123869,16,16
123979,16,16
124091,16,16
124201,16,16
124312,16,16
124424,16,16
124534,16,16
124646,16,16
124756,16,16
124867,16,16
124979,16,16
125089,16,16
125200,16,16
125312,16,16
125422,16,16
125534,16,16
125644,16,16
125755,16,16
125867,16,16
125977,16,16
126088,16,16
126199,16,16
126310,16,16
126422,16,16
126532,16,16
126643,16,16
126754,16,16
126865,16,16
126977,16,16
127087,16,16
127198,16,16
127309,16,16
127420,16,16
127532,16,16
127642,16,16
127753,16,16
127864,16,16
127975,16,16
128087,16,16
128197,16,16
128308,16,16
128419,16,16
128530,16,16
128641,16,16
128752,16,16
128863,16,16
128974,16,16
129085,16,16
129196,16,11
129305,16,4
129414,16,1
129522,16,1
129631,16,4
129740,16,10
129852,16,16
129964,16,22
130076,16,23
130188,16,22
130300,16,21
130412,16,20
130524,16,19
130635,16,18
130746,16,18
130857,16,19
130969,16,18
131081,16,18
131192,16,18
131304,16,18
131415,16,18
131526,16,18
131638,16,18
131749,16,18
131861,16,18
131973,16,18
132083,16,18
132195,16,18
132306,16,18
132418,16,18
132530,16,18
132641,16,18
132752,16,18
132864,16,18
132975,16,18
133087,16,18
133198,16,18
133310,16,18
133421,16,18
133532,16,18
133644,16,18
133755,16,18
133867,16,18
133979,16,18
134089,16,18
134201,16,18
134312,16,18
134424,16,18
134536,16,18
134647,16,18
134758,16,18
134870,16,18
134981,16,18
135093,16,18
135204,16,18
135316,16,18
135428,16,18
135538,16,19
135650,16,19
135761,16,18
135873,16,18
135985,16,18
136096,16,18
136208,16,18
136318,16,18
136430,16,18
136542,16,18
136653,16,18
136765,16,18
136877,16,18
136987,16,18
137099,16,18
137210,16,18
137322,16,18
137434,16,18
137545,16,18
137656,16,18
137767,16,18
137879,16,18
137991,16,18
138102,16,18
138213,16,18
138324,16,18
138436,16,18
138548,16,18
138659,16,18
138771,16,18
138882,16,18
138993,16,18
139105,16,18
139216,16,18
139328,16,18
139440,16,18
139550,16,18
139662,16,18
139773,16,18
139885,16,18
139997,16,18
140107,16,16
140219,16,16
140329,16,16
140440,16,14
140551,16,11
140660,16,9
140770,16,7
140879,16,5
140989,16,5
141097,16,6
141207,16,6
141317,16,7
141426,16,10
141537,16,11
141647,16,13
141758,16,16
141869,16,16
141980,16,16
142092,16,18
142202,16,17
142314,16,17
142425,16,17
142536,16,17
142647,16,17
142758,16,16
142869,16,15
142981,16,15
143091,16,16
143202,16,16
143313,16,16
143424,16,16
143536,16,16
143646,16,16
143757,16,16
143868,16,16
143979,16,16
144091,16,16
144201,16,16
144312,16,16
144423,16,16
144534,16,16
144645,16,16
144756,16,16
144867,16,16
144978,16,16
145089,16,16
145200,16,16
145311,16,16
145422,16,16
145533,16,16
145644,16,16
145755,16,16
145866,16,16
145977,16,16
146087,16,16
146199,16,16
146310,16,16
146420,16,14
146531,16,8
146639,16,2
146748,16,1
146857,16,3
146966,16,8
147077,16,16
147188,16,19
147301,16,24
147412,16,23
147525,16,21
147637,16,18
147747,16,16
147858,16,16
147970,16,15
148080,16,14
148191,16,14
148302,16,15
148413,16,15
148524,16,15
148634,16,15
148745,16,15
148856,16,15
148967,16,15
149078,16,15
149188,16,15
149300,16,15
149410,16,15
149521,16,15
149632,16,15
149742,16,15
149854,16,15
149964,16,15
150075,16,15
150185,16,15
150297,16,15
150408,16,15
150518,16,15
150629,16,15
150739,16,15
150851,16,15
150962,16,15
151072,16,15
151183,16,15
151294,16,15
151405,16,15
151516,16,15
151626,16,15
151737,16,15
151848,16,14
151959,16,15
152070,16,15
152181,16,16
152292,16,16
152402,16,16
152514,16,17
152626,16,18
152736,16,19
152849,16,21
152961,16,23
153073,16,23
153185,16,23
153297,16,23
153410,16,23
153522,16,23
153634,16,22
153746,16,21
153858,16,20
153970,16,20
154082,16,20
154193,16,19
154305,16,19
154417,16,18
154527,16,18
154639,16,18
154750,16,18
154862,16,18
154974,16,18
155084,16,18
155196,16,18
155308,16,18
155419,16,18
155530,16,18
155641,16,18
155753,16,18
155865,16,18
155976,16,18
156087,16,18
156198,16,18
156310,16,18
156422,16,18
156532,16,18
156644,16,18
156755,16,18
156867,16,18
156979,16,18
157089,16,18
157201,16,18
157313,16,18
157424,16,18
157535,16,18
157646,16,18
157758,16,18
157870,16,18
157981,16,18
158092,16,18
158203,16,18
158315,16,18
158427,16,18
158537,16,18
158649,16,18
158760,16,18
158872,16,18
158984,16,18
159094,16,18
159206,16,18
159318,16,18
159429,16,18
159540,16,18
159651,16,18
159763,16,18
159875,16,18
159986,16,18
160097,16,18
160208,16,18
160320,16,18
160432,16,18
160542,16,18
160654,16,18
160765,16,18
160877,16,18
160989,16,18
161099,16,18
161211,16,18
161323,16,18
161434,16,17
161545,16,18
161656,16,17
161767,16,15
161879,16,14
161989,16,12
162099,16,8
162208,16,3
162317,16,2
162425,16,3
162534,16,2
162642,16,2
162751,16,2
162861,16,5
162970,16,9
163081,16,13
163191,16,16
163302,16,18
163415,16,21
163526,16,22
163638,16,21
163749,16,20
163862,16,20
163974,16,18
164084,16,18
164196,16,16
164306,16,15
164418,16,14
164529,16,13
164638,16,9
164748,16,7
164857,16,6
164967,16,7
165076,16,8
165187,16,10
165297,16,12
165407,16,13
165519,16,15
165629,16,16
165741,16,18
165853,16,19
165964,16,19
166076,16,19
166188,16,18
166299,16,18
166410,16,17
166521,16,18
166633,16,17
166744,16,16
166855,16,17
166966,16,16
167077,16,16
167188,16,16
167299,16,16
167410,16,16
167521,16,16
167631,16,16
167743,16,16
167854,16,16
167964,16,16
168076,16,16
168186,16,16
168297,16,16
168409,16,16
168519,16,16
168630,16,16
168741,16,16
168852,16,16
168963,16,16
169074,16,16
169185,16,16
169295,16,16
169407,16,16
169518,16,16
169628,16,16
169740,16,16
169850,16,16
169961,16,16
170073,16,16
170183,16,13
170293,16,6
170402,16,3
170511,16,2
170619,16,1
170728,16,2
170838,16,7
170947,16,11
171059,16,16
171170,16,23
171282,16,23
171395,16,23
171506,16,20
171618,16,18
171729,16,16
171840,16,16
171952,16,17
172062,16,16
172174,16,16
172284,16,16
172396,16,16
172507,16,16
172617,16,16
172729,16,16
172839,16,16
172951,16,16
173062,16,16
173172,16,16
173284,16,16
173394,16,16
173505,16,16
173617,16,16
173727,16,16
173839,16,16
173949,16,16
174060,16,16
174172,16,16
174282,16,16
174394,16,16
174504,16,16
174615,16,16
174727,16,16
174837,16,16
174948,16,16
175059,16,16
175170,16,16
175282,16,16
175392,16,16
175503,16,16
175614,16,16
175725,16,16
175837,16,16
175947,16,16
176058,16,16
176169,16,16
176280,16,16
176391,16,16
176502,16,16
176613,16,16
176724,16,16
176835,16,16
176946,16,16
177057,16,16
177168,16,16
177280,16,16
177390,16,16
177501,16,14
177611,16,7
177720,16,1
177828,16,1
177937,16,3
178046,16,8
178157,16,15
178268,16,19
178380,16,25
178493,16,23
178605,16,22
178716,16,20
178828,16,18
178939,16,17
179051,16,18
179163,16,17
179273,16,18
179385,16,18
179496,16,18
179608,16,18
179719,16,18
179830,16,18
179942,16,18
180052,16,18
180164,16,18
180276,16,18
180387,16,18
180498,16,18
180610,16,18
180721,16,18
180833,16,18
180943,16,18
181055,16,18
181167,16,18
181277,16,18
181389,16,18
181500,16,18
181612,16,18
181723,16,18
181834,16,18
181946,16,18
182057,16,18
182168,16,18
182280,16,18
182391,16,18
182503,16,18
182614,16,18
182725,16,18
182837,16,18
182947,16,18
183059,16,18
183171,16,18
183282,16,18
183393,16,18
183504,16,18
183616,16,18
183727,16,18
183838,16,18
183950,16,18
184061,16,18
184172,16,18
184284,16,18
184395,16,18
184507,16,18
184617,16,18
184729,16,18
184841,16,18
184952,16,18
185064,16,18
185175,16,18
185286,16,18
185398,16,18
185509,16,18
185620,16,18
185732,16,18
185843,16,18
185955,16,17
186065,16,16
186177,16,16
186288,16,16
186398,16,16
186510,16,15
186620,16,14
186731,16,11
186841,16,11
186951,16,11
187062,16,10
187171,16,10
187281,16,10
187392,16,10
187501,16,10
