54392,16,16
54504,16,16
54615,16,17
54726,16,17
54837,16,17
54948,16,17
55059,16,17
55171,16,17
55281,16,17
55393,16,17
55503,16,17
55615,16,17
55726,16,17
55837,16,17
55948,16,17
56059,16,17
56170,16,17
56282,16,17
56392,16,17
56504,16,17
56614,16,17
56726,16,17
56838,16,17
56948,16,17
57060,16,17
57170,16,17
57282,16,17
57393,16,17
57504,16,17
57615,16,17
57726,16,17
57837,16,17
57949,16,17
58059,16,17
58171,16,17
58281,16,17
58393,16,17
58504,16,17
58615,16,17
58726,16,17
58838,16,17
58948,16,17
59060,16,17
59170,16,17
59282,16,17
59393,16,17
59504,16,17
59615,16,17
59726,16,17
59837,16,17
59949,16,17
60060,16,17
60171,16,17
60282,16,17
60393,16,17
60505,16,17
60615,16,17
60727,16,17
60837,16,17
60949,16,17
61060,16,17
61171,16,17
61282,16,17
61393,16,17
61504,16,17
61616,16,17
61726,16,17
61838,16,17
61948,16,17
62060,16,17
62171,16,17
62282,16,17
62393,16,17
62504,16,17
62615,16,17
62727,16,17
62837,16,17
62949,16,16
63059,16,16
63171,16,16
63282,16,15
63392,16,16
63504,16,16
63614,16,16
63725,16,14
63836,16,14
63946,16,13
64057,16,12
64167,16,11
64278,16,12
64389,16,13
64499,16,14
64610,16,14
64720,16,15
64831,16,13
64942,16,13
65052,16,14
65163,16,14
65273,16,14
65384,16,14
65495,16,14
65605,16,14
65716,16,14
65826,16,14
65937,16,14
66048,16,14
66158,16,14
66269,16,14
66379,16,14
66490,16,14
66600,16,14
66711,16,14
66822,16,14
66933,16,14
67044,16,14
67154,16,14
67265,16,14
67376,16,14
67486,16,14
67597,16,14
67707,16,14
67818,16,14
67929,16,14
68039,16,14
68150,16,14
68260,16,14
68371,16,13
68482,16,13
68592,16,14
68703,16,14
68813,16,15
68925,16,16
69036,16,16
69146,16,16
69258,16,17
69369,16,18
69481,16,20
69593,16,21
69704,16,22
69816,16,21
69928,16,21
70040,16,21
70152,16,21
70263,16,21
70375,16,21
70487,16,21
70599,16,21
70711,16,21
70822,16,21
70934,16,21
71046,16,21
71158,16,21
71270,16,22
71382,16,20
71493,16,19
71605,16,18
71715,16,16
71827,16,16
71938,16,15
72048,16,13
72159,16,11
72269,16,11
72380,16,13
72491,16,13
72601,16,15
72712,16,15
72822,16,15
72933,16,15
73044,16,15
73155,16,15
73266,16,15
73376,16,15
73487,16,15
73598,16,15
73709,16,15
73820,16,15
73930,16,15
74041,16,15
74152,16,15
74263,16,15
74374,16,15
74484,16,15
74595,16,15
74706,16,15
74817,16,15
74928,16,15
75038,16,15
75149,16,15
75259,16,15
75371,16,15
75482,16,15
75592,16,15
75703,16,15
75813,16,15
75925,16,15
76036,16,15
76146,16,15
76257,16,15
76367,16,15
76479,16,15
76590,16,15
76700,16,15
76811,16,15
76921,16,15
77033,16,15
77144,16,15
77254,16,15
77365,16,15
77475,16,15
77587,16,15
77698,16,15
77808,16,15
77919,16,15
78029,16,15
78141,16,15
78252,16,15
78362,16,15
78473,16,15
78583,16,15
78695,16,14
78806,16,16
78916,16,15
79027,16,15
79138,16,16
79249,16,16
79361,16,17
79471,16,18
79583,16,19
79694,16,19
79806,16,19
79918,16,20
80029,16,20
80141,16,19
80252,16,19
80364,16,19
80476,16,19
80587,16,19
80699,16,19
80809,16,19
80921,16,19
81033,16,19
81144,16,19
81256,16,19
81368,16,19
81479,16,19
81590,16,19
81701,16,19
81813,16,19
81925,16,19
82036,16,19
82148,16,19
82259,16,19
82370,16,19
82482,16,19
82593,16,19
82705,16,18
82817,16,18
82927,16,18
83039,16,18
83150,16,18
83262,16,18
83373,16,18
83484,16,18
83596,16,18
83707,16,18
83819,16,18
83930,16,18
84041,16,18
84153,16,18
84264,16,18
84376,16,18
84487,16,18
84598,16,18
84710,16,18
84822,16,18
84932,16,18
85044,16,18
85155,16,18
85267,16,18
85379,16,18
85489,16,18
85601,16,18
85712,16,18
85824,16,18
85936,16,18
86046,16,18
86158,16,18
86269,16,18
86381,16,19
86493,16,18
86603,16,17
86715,16,16
86825,16,16
86936,16,14
87047,16,11
87157,16,8
87266,16,6
87375,16,5
87485,16,5
87593,16,6
87703,16,7
87813,16,9
87923,16,10
88033,16,12
88143,16,13
88255,16,14
88366,16,14
88476,16,14
88587,16,14
88697,16,14
88808,16,14
88919,16,14
89029,16,14
89140,16,14
89250,16,14
89361,16,14
89472,16,14
89582,16,14
89693,16,14
89803,16,14
89914,16,14
90025,16,14
90136,16,14
90247,16,14
90357,16,14
90468,16,14
90578,16,14
90689,16,13
90800,16,13
90910,16,13
91021,16,14
91131,16,14
91242,16,15
91354,16,15
91464,16,15
91575,16,15
91685,16,15
91797,16,15
91908,16,15
92018,16,15
92130,16,15
92240,16,15
92351,16,15
92463,16,15
92573,16,15
92684,16,15
92794,16,15
92906,16,15
93017,16,15
93127,16,15
93239,16,15
93349,16,15
93460,16,15
93572,16,15
93682,16,15
93793,16,15
93904,16,15
94015,16,15
94126,16,15
94236,16,15
94348,16,15
94458,16,15
94569,16,15
94681,16,15
94791,16,15
94902,16,15
95013,16,15
95124,16,15
95235,16,15
95346,16,15
95457,16,15
95567,16,15
95678,16,15
95790,16,15
95900,16,15
96011,16,15
96122,16,15
96233,16,15
96344,16,16
96454,16,15
96566,16,16
96676,16,16
96788,16,17
96899,16,17
97010,16,19
97122,16,20
97234,16,21
97346,16,20
97458,16,20
97569,16,19
97681,16,20
97793,16,18
97904,16,19
98016,16,19
98127,16,19
98239,16,19
98351,16,19
98461,16,19
98573,16,19
98684,16,19
98796,16,19
98908,16,19
99019,16,19
99131,16,19
99241,16,19
99353,16,19
99465,16,19
99576,16,19
99688,16,19
99800,16,19
99910,16,19
100022,16,19
100133,16,19
100245,16,19
100357,16,19
100468,16,19
100580,16,19
100691,16,19
100803,16,19
100914,16,19
101025,16,19
101137,16,19
101249,16,19
101360,16,19
101472,16,19
101583,16,19
101695,16,19
101807,16,18
101917,16,18
102029,16,18
102140,16,18
102252,16,18
102364,16,18
102475,16,18
102587,16,18
102697,16,18
102809,16,18
102921,16,18
103032,16,18
103144,16,18
103255,16,18
103366,16,18
103478,16,18
103589,16,18
103701,16,18
103813,16,18
103923,16,18
104035,16,18
104146,16,18
104258,16,18
104370,16,18
104481,16,18
104592,16,18
104704,16,18
104815,16,18
104927,16,18
105038,16,18
105150,16,18
105261,16,18
105372,16,18
105484,16,18
105595,16,18
105707,16,18
105819,16,18
105929,16,18
106041,16,18
106152,16,18
106264,16,18
106376,16,19
106486,16,17
106598,16,17
106710,16,15
106820,16,12
106930,16,10
107039,16,5
107148,16,2
107257,16,2
107366,16,2
107474,16,3
107583,16,3
107693,16,5
107802,16,7
107912,16,9
108021,16,13
108133,16,14
108243,16,15
108354,16,16
108466,16,16
108576,16,16
108688,16,16
108798,16,16
108909,16,16
109020,16,16
109131,16,16
109242,16,16
109352,16,16
109464,16,16
109575,16,16
109685,16,16
109797,16,16
109907,16,16
110018,16,16
110130,16,16
110240,16,16
110351,16,16
110462,16,16
110573,16,16
110684,16,16
110795,16,16
110906,16,16
111016,16,16
111128,16,16
111239,16,16
111349,16,16
111461,16,16
111571,16,16
111682,16,16
111794,16,16
111904,16,16
112015,16,16
112126,16,16
112237,16,16
112348,16,14
112458,16,9
112568,16,5
112676,16,1
112785,16,1
112893,16,1
113002,16,1
113112,16,4
113221,16,8
113331,16,13
113442,16,16
113554,16,20
113666,16,24
113778,16,23
113891,16,21
114002,16,20
114114,16,18
114226,16,17
114336,16,17
114448,16,16
114558,16,16
114669,16,16
114780,16,16
114891,16,16
115002,16,16
115112,16,16
115224,16,16
115335,16,16
115445,16,16
115556,16,16
115667,16,16
115778,16,16
115889,16,16
115999,16,16
116111,16,16
116221,16,16
116332,16,16
116444,16,16
116554,16,16
116665,16,16
116775,16,16
116887,16,16
116998,16,16
117108,16,15
117219,16,9
117328,16,5
117437,16,1
117545,16,2
117654,16,1
117763,16,2
117872,16,6
117982,16,11
118092,16,16
118204,16,20
118317,16,24
118428,16,23
118541,16,23
118652,16,21
118765,16,21
118877,16,20
118988,16,20
119100,16,20
119212,16,20
119323,16,20
119436,16,20
119547,16,20
119659,16,20
119771,16,20
119882,16,20
119995,16,20
120107,16,20
120218,16,20
120330,16,20
120441,16,20
120553,16,20
120665,16,20
120777,16,20
120889,16,20
121000,16,20
121112,16,20
121224,16,20
121335,16,20
121447,16,20
121559,16,20
121670,16,20
121783,16,20
121894,16,20
122006,16,20
122118,16,20
122229,16,20
122341,16,20
122452,16,20
122564,16,20
122676,16,20
122788,16,20
122900,16,19
123012,16,19
123123,16,19
123234,16,17
123345,16,17
123456,16,15
123568,16,15
123678,16,14
123789,16,12
123899,16,12
124009,16,11
124120,16,11
124230,16,13
124341,16,14
124451,16,13
124562,16,13
124673,16,13
124783,16,13
124894,16,13
125004,16,13
125115,16,13
125225,16,13
125336,16,13
125447,16,13
125557,16,13
125668,16,13
125778,16,13
125889,16,13
126000,16,13
126110,16,13
126221,16,13
126331,16,13
126442,16,13
126553,16,13
126663,16,13
126774,16,13
126884,16,13
126994,16,13
127105,16,13
127215,16,13
127326,16,13
127436,16,13
127547,16,14
127659,16,14
127769,16,14
127880,16,14
127990,16,14
128101,16,14
128211,16,14
128323,16,14
128434,16,14
128544,16,14
128655,16,14
128765,16,14
128876,16,14
128988,16,14
129098,16,14
129209,16,14
129319,16,14
129430,16,14
129541,16,14
129652,16,14
129763,16,14
129873,16,14
129984,16,14
130095,16,14
130205,16,14
130316,16,14
130427,16,14
130538,16,14
130649,16,14
130759,16,14
130870,16,14
130980,16,14
131091,16,15
131203,16,16
131313,16,16
131424,16,17
131535,16,19
131647,16,21
131760,16,23
131872,16,23
131984,16,23
132097,16,22
132208,16,21
132320,16,21
132432,16,21
132544,16,21
132656,16,21
132768,16,21
132880,16,21
132992,16,21
133103,16,21
133216,16,21
133327,16,21
133439,16,21
133551,16,21
133663,16,21
133775,16,21
133886,16,21
133999,16,21
134111,16,21
134222,16,21
134334,16,21
134447,16,21
134558,16,21
134670,16,21
134782,16,21
134894,16,21
135006,16,20
135117,16,19
135229,16,19
135341,16,17
135452,16,16
135563,16,16
135673,16,14
135784,16,13
135895,16,11
136005,16,10
136115,16,12
136225,16,11
136336,16,14
136448,16,14
136558,16,14
136669,16,15
136779,16,15
136891,16,15
137001,16,15
137112,16,15
137223,16,15
137334,16,15
137445,16,15
137555,16,15
137667,16,15
137778,16,15
137888,16,15
138000,16,15
138110,16,15
138221,16,15
138332,16,15
138443,16,15
138554,16,15
138664,16,15
138776,16,15
138887,16,15
138997,16,15
139108,16,15
139219,16,15
139330,16,15
139441,16,15
139552,16,15
139663,16,15
139773,16,15
139885,16,15
139996,16,15
140106,16,15
140217,16,15
140328,16,15
140439,16,15
140550,16,15
140661,16,15
140772,16,15
140882,16,15
140994,16,15
141105,16,15
141215,16,15
141326,16,15
141437,16,15
141548,16,15
141659,16,15
141770,16,15
141881,16,15
141991,16,15
142103,16,15
142214,16,15
142324,16,15
142435,16,15
142546,16,15
142657,16,15
142768,16,15
142879,16,15
142990,16,15
143100,16,15
143211,16,15
143323,16,15
143433,16,15
143544,16,15
143655,16,15
143766,16,15
143877,16,15
143987,16,15
144099,16,15
144209,16,15
144320,16,15
144432,16,15
144542,16,15
144653,16,15
144764,16,15
144875,16,15
144986,16,15
145096,16,15
145208,16,15
145318,16,15
145429,16,15
145541,16,15
145651,16,15
145762,16,15
145872,16,15
145984,16,15
146095,16,15
146205,16,15
146317,16,15
146427,16,15
146538,16,15
146649,16,15
146760,16,15
146871,16,15
146981,16,15
147093,16,15
147204,16,16
147314,16,15
147426,16,16
147536,16,16
147648,16,18
147760,16,20
147871,16,22
147984,16,24
148097,16,24
148208,16,23
148321,16,23
148432,16,21
148544,16,20
148656,16,19
148767,16,18
148879,16,18
148990,16,18
149102,16,19
149214,16,18
149324,16,18
149436,16,18
149548,16,18
149659,16,18
149771,16,18
149882,16,18
149993,16,18
150105,16,18
150216,16,18
150328,16,18
150439,16,18
150551,16,18
150662,16,18
150773,16,18
150885,16,18
150996,16,18
151108,16,18
151220,16,18
151330,16,18
151442,16,18
151554,16,18
151665,16,18
151777,16,18
151888,16,18
151999,16,18
152111,16,18
152222,16,18
152334,16,18
152445,16,18
152557,16,18
152668,16,17
152779,16,17
152891,16,17
153001,16,17
153113,16,17
153225,16,17
153335,16,17
153447,16,17
153559,16,17
153669,16,17
153781,16,17
153892,16,17
154003,16,17
154115,16,17
154226,16,17
154337,16,17
154448,16,17
154560,16,17
154672,16,17
154782,16,17
154894,16,17
155005,16,17
155116,16,17
155228,16,17
155339,16,17
155450,16,17
155561,16,17
155673,16,17
155784,16,17
155895,16,17
156007,16,17
156118,16,17
156229,16,17
156341,16,17
156451,16,17
156563,16,17
156675,16,17
156785,16,17
156897,16,17
157008,16,17
157119,16,17
157231,16,17
157342,16,17
157453,16,17
157564,16,17
157676,16,17
157787,16,17
157898,16,17
158010,16,17
158120,16,17
158232,16,17
158344,16,17
158454,16,17
158566,16,17
158678,16,17
158788,16,17
158900,16,17
159011,16,17
159123,16,17
159234,16,17
159345,16,17
159457,16,17
159567,16,17
159679,16,17
159791,16,17
159901,16,17
160013,16,17
160124,16,17
160235,16,17
160347,16,17
160458,16,17
160569,16,17
160680,16,17
160792,16,17
160903,16,17
161014,16,17
161126,16,17
161236,16,17
161348,16,17
161460,16,17
161570,16,17
161682,16,17
161794,16,17
161904,16,17
162016,16,18
162127,16,17
162238,16,16
162350,16,16
162460,16,14
162571,16,11
162680,16,8
162790,16,7
162899,16,7
163009,16,9
163120,16,11
163230,16,12
163340,16,11
163450,16,11
163561,16,12
163671,16,12
163781,16,13
163892,16,14
164002,16,13
164113,16,13
164224,16,13
164334,16,13
164445,16,13
164555,16,13
164667,16,13
164777,16,13
164888,16,13
164999,16,13
165109,16,13
165220,16,13
165330,16,13
165441,16,13
165552,16,13
165662,16,13
165773,16,13
165883,16,13
165994,16,15
166105,16,13
166215,16,13
166326,16,13
166435,16,13
166546,16,13
166658,16,13
166768,16,13
166879,16,14
166989,16,15
167100,16,15
167212,16,16
167322,16,16
167434,16,17
167545,16,19
167657,16,20
167769,16,21
167880,16,20
167993,16,21
168104,16,20
168216,16,19
168328,16,19
168439,16,18
168551,16,18
168662,16,18
168773,16,18
168885,16,18
168996,16,18
169108,16,18
169220,16,18
169330,16,18
169442,16,18
169553,16,18
169665,16,18
169777,16,18
169888,16,18
169999,16,18
170110,16,18
170222,16,18
170334,16,18
170445,16,18
170557,16,18
170668,16,18
170779,16,18
170891,16,18
171002,16,18
171114,16,18
171225,16,18
171336,16,18
171448,16,18
171559,16,18
171671,16,18
171782,16,18
171893,16,18
172005,16,18
172116,16,18
172228,16,18
172339,16,18
172450,16,18
172562,16,18
172674,16,18
172785,16,18
172896,16,18
173007,16,18
173119,16,18
173231,16,18
173342,16,18
173453,16,18
173564,16,18
173676,16,18
173788,16,18
173899,16,18
174011,16,18
174121,16,18
174233,16,18
174345,16,18
174456,16,18
174568,16,18
174680,16,18
174790,16,18
174902,16,18
175013,16,18
175125,16,18
175237,16,18
175348,16,18
175459,16,18
175570,16,18
175682,16,18
175794,16,18
175905,16,18
176016,16,18
176128,16,18
176239,16,18
176351,16,18
176462,16,18
176574,16,18
176685,16,18
176796,16,17
176908,16,17
177018,16,15
177129,16,12
177240,16,10
177349,16,6
177458,16,4
177567,16,4
177676,16,6
177785,16,6
177895,16,8
178006,16,10
178115,16,13
178227,16,15
178337,16,14
178448,16,15
178558,16,15
178670,16,14
178781,16,15
178891,16,14
179003,16,14
179113,16,14
179224,16,13
179335,16,13
179445,16,13
179556,16,13
179665,16,13
179776,16,13
179888,16,14
179998,16,14
180109,16,14
180219,16,14
180330,16,14
180441,16,14
180552,16,14
180663,16,14
180773,16,14
180884,16,14
180995,16,14
181105,16,14
181217,16,14
181327,16,14
181438,16,14
181549,16,14
181659,16,14
181770,16,14
181881,16,14
181992,16,14
182103,16,14
182213,16,14
182324,16,14
182435,16,14
182546,16,14
182657,16,14
182767,16,14
182878,16,14
182988,16,14
183100,16,14
183211,16,14
183321,16,14
183432,16,14
183542,16,14
183653,16,14
183764,16,14
183875,16,14
183986,16,14
184096,16,15
184207,16,15
184318,16,16
184429,16,16
184540,16,16
184651,16,18
184763,16,21
184876,16,23
184988,16,23
185101,16,24
185212,16,22
185325,16,21
185437,16,20
185548,16,20
185660,16,19
185772,16,18
185883,16,19
185995,16,19
186106,16,19
186218,16,19
186330,16,19
186441,16,19
186552,16,19
186663,16,19
186775,16,19
186887,16,19
186998,16,19
187110,16,19
187222,16,19
187333,16,19
187445,16,19
187556,16,19
187668,16,19
187780,16,19
187891,16,19
188002,16,19
188113,16,19
188225,16,19
188337,16,19
188448,16,19
188560,16,19
188672,16,19
188783,16,19
188895,16,19
189006,16,19
189118,16,19
189229,16,19
189340,16,19
189452,16,19
189563,16,19
189675,16,19
189787,16,19
189898,16,19
190010,16,18
190121,16,18
190233,16,18
190345,16,18
190455,16,18
190567,16,17
190679,16,18
190790,16,17
190901,16,17
191012,16,16
191123,16,16
191234,16,15
191345,16,15
191456,16,14
191566,16,12
191677,16,10
191787,16,10
191896,16,11
192007,16,11
192117,16,12
192228,16,12
192338,16,13
192449,16,13
192560,16,13
192670,16,15
192781,16,13
192891,16,14
193002,16,13
193113,16,14
193223,16,14
193334,16,14
193444,16,14
193555,16,14
193666,16,14
193776,16,14
193887,16,14
193997,16,14
194108,16,14
194220,16,14
194330,16,14
194441,16,14
194551,16,14
194662,16,14
194772,16,13
194883,16,13
194994,16,14
195104,16,13
195215,16,13
195325,16,14
195436,16,14
195547,16,14
195658,16,14
195769,16,14
195879,16,14
195990,16,14
196101,16,14
196212,16,14
196323,16,14
196433,16,14
196544,16,14
196655,16,14
196765,16,14
196877,16,14
196987,16,14
197098,16,14
197209,16,14
197319,16,14
197430,16,14
197541,16,14
197652,16,14
197763,16,14
197873,16,14
197984,16,14
198095,16,14
198206,16,14
198317,16,14
198427,16,14
198538,16,14
198648,16,14
198760,16,14
198871,16,14
198981,16,14
199092,16,14
199202,16,14
199313,16,14
199425,16,14
199535,16,14
199646,16,14
199756,16,14
199867,16,14
199977,16,14
200089,16,14
200200,16,14
200310,16,14
200421,16,14
200531,16,14
200643,16,14
200754,16,14
200864,16,14
200975,16,14
201085,16,15
201197,16,15
201308,16,16
201418,16,17
201530,16,18
201641,16,21
201754,16,24
201867,16,23
201978,16,22
202091,16,21
202203,16,20
202314,16,21
202426,16,20
202537,16,20
202649,16,20
202761,16,20
202873,16,20
202985,16,20
203097,16,20
203208,16,20
203320,16,20
203431,16,20
203543,16,20
203655,16,20
203766,16,21
203878,16,20
203991,16,20
204102,16,19
204214,16,18
204324,16,18
204436,16,17
204548,16,17
204658,16,17
204770,16,17
204881,16,17
204992,16,18
205104,16,18
205215,16,18
205327,16,18
205437,16,18
205549,16,18
205661,16,18
205772,16,18
205883,16,18
205995,16,18
206106,16,18
206217,16,18
206328,16,18
206440,16,18
206552,16,18
206662,16,18
206774,16,18
206885,16,18
206996,16,18
207108,16,18
207219,16,18
207331,16,17
207441,16,17
207553,16,17
207664,16,17
207775,16,17
207886,16,17
207997,16,17
208108,16,17
208220,16,17
208331,16,17
208442,16,17
208553,16,17
208664,16,17
208776,16,17
208886,16,17
208998,16,17
209108,16,17
209220,16,17
209332,16,17
209442,16,17
209554,16,17
209665,16,17
209776,16,17
209887,16,17
209998,16,17
210109,16,17
210221,16,17
210332,16,17
210443,16,17
210554,16,17
210665,16,17
210777,16,17
210887,16,17
210999,16,17
211110,16,17
211221,16,17
211333,16,17
211443,16,17
211555,16,17
211666,16,17
211777,16,17
211889,16,17
212000,16,17
212111,16,17
212222,16,17
212333,16,17
212445,16,17
212556,16,17
212667,16,17
212779,16,17
212889,16,17
213001,16,17
213112,16,17
213223,16,17
213335,16,17
213446,16,17
213557,16,17
213668,16,17
213779,16,17
213891,16,17
214002,16,17
214113,16,17
214224,16,17
214335,16,17
214447,16,17
214558,16,17
214669,16,17
214780,16,17
214892,16,17
215003,16,17
215114,16,17
215225,16,17
215336,16,17
215448,16,17
215559,16,17
215670,16,17
215782,16,17
215892,16,17
216004,16,17
216116,16,17
216226,16,17
216338,16,17
216449,16,17
216560,16,17
216672,16,17
216782,16,17
216894,16,17
217005,16,17
217116,16,17
217228,16,17
217338,16,17
217450,16,17
217562,16,17
217672,16,17
217784,16,17
217894,16,17
218006,16,17
218118,16,17
218228,16,17
218340,16,17
218451,16,17
218562,16,17
218674,16,17
218784,16,15
218896,16,14
219005,16,11
219116,16,9
219226,16,6
219334,16,4
219444,16,3
219552,16,3
219662,16,5
219770,16,6
219881,16,9
219991,16,12
220101,16,13
220213,16,15
220323,16,16
220434,16,15
220546,16,15
220656,16,14
220767,16,15
220878,16,15
220989,16,14
221100,16,13
221210,16,14
221321,16,13
221431,16,12
221542,16,14
221652,16,14
221763,16,13
221874,16,13
221984,16,14
222095,16,13
222205,16,14
222316,16,13
222427,16,13
222537,16,13
222648,16,13
222758,16,13
222869,16,13
222979,16,13
223089,16,13
223200,16,13
223310,16,13
223421,16,13
223532,16,13
223642,16,13
223753,16,13
223863,16,13
223974,16,13
224084,16,13
224195,16,14
224306,16,13
224416,16,14
224527,16,14
224637,16,15
224749,16,14
224860,16,15
224970,16,15
225082,16,15
225192,16,16
225304,16,17
225415,16,17
225526,16,17
225638,16,18
225750,16,18
225861,16,19
225972,16,19
226083,16,19
226195,16,19
226307,16,19
226418,16,19
226530,16,19
226641,16,19
226753,16,19
226865,16,19
226976,16,19
227088,16,19
227200,16,19
227311,16,19
227423,16,19
227534,16,19
227646,16,19
227758,16,19
227869,16,19
227981,16,19
228091,16,19
228203,16,19
228315,16,19
228426,16,19
228538,16,19
228649,16,19
228761,16,19
228873,16,19
228984,16,19
229096,16,19
229208,16,19
229319,16,19
229431,16,18
229541,16,17
229653,16,17
229764,16,16
229875,16,15
229986,16,15
230096,16,13
230207,16,11
230317,16,11
230427,16,10
230537,16,9
230646,16,9
230757,16,10
230866,16,10
230977,16,11
231087,16,11
231197,16,10
231307,16,10
231417,16,11
231527,16,11
231638,16,11
231748,16,12
231859,16,14
231969,16,14
232080,16,15
232192,16,16
232302,16,16
232413,16,15
232524,16,16
232635,16,16
232747,16,16
232857,16,16
232968,16,16
233079,16,16
233190,16,16
233300,16,16
233412,16,16
233523,16,16
233633,16,16
233745,16,16
233856,16,16
233966,16,16
234078,16,16
234188,16,16
234299,16,16
234411,16,16
234521,16,16
234632,16,16
234743,16,16
234854,16,16
